Date,spClose,nsdqClose,dxyClose,Open,High,Low,Close,Adj Close,Volume,BTC / USD Denominated Closing Price,BTC / Free Float Market Cap (USD),BTC / Realized Market Cap (USD),BTC / Free Float MVRV (Free Float Market Cap / Realized Market Cap),BTC / MVRV (Market Cap / Realized Market Cap)
2020-12-31,3756.070068359375,12888.2802734375,89.94000244140625,28841.57421875,29244.876953125,28201.9921875,29001.720703125,29001.720703125,46754964848,290226714126242.0,4207866653237620.0,1.71741198124311e+16,24501207.0,3140996404211.0
2021-01-01,,,,28994.009765625,29600.626953125,28803.5859375,29374.15234375,29374.15234375,40730301359,293806937327878.0,4260080065842620.0,1735962303670010.0,245401646.0,3145922773591.0
2021-01-02,,,,29376.455078125,33155.1171875,29091.181640625,32127.267578125,32127.267578125,67865420765,335702718468732.0,4880356524946760.0,2233221578767930.0,218534362.0,2798474060738.0
2021-01-03,,,,32129.408203125,34608.55859375,32052.31640625,32782.0234375,32782.0234375,78665235202,496344471092928.0,7226943743342620.0,2829688214588690.0,255397174363.0,3269931.0
2021-01-04,3700.64990234375,12698.4501953125,89.87999725341797,32810.94921875,33440.21875,28722.755859375,31971.9140625,31971.9140625,81163475344,588189770985973.0,8573741773409660.0,3272369467293240.0,262004088.0,335598363.0
2021-01-05,3726.860107421875,12818.9599609375,89.44000244140625,31977.041015625,34437.58984375,30221.1875,33992.4296875,33992.4296875,67547324782,578635903927528.0,8433137114512460.0,3664344396368490.0,230140407.0,295232813.0
2021-01-06,3748.139892578125,12740.7900390625,89.52999877929688,34013.61328125,36879.69921875,33514.03515625,36824.36328125,36824.36328125,75289433811,366613781184687.0,5.34748843052724e+16,3700702062248780.0,144499296.0,185490761.0
2021-01-07,3803.7900390625,13067.48046875,89.83000183105469,36833.875,40180.3671875,36491.19140625,39371.04296875,39371.04296875,84762141031,335050804935126.0,4884675310318100.0,3636045420029760.0,1343403270875.0,1727368166727.0
2021-01-08,3824.679931640625,13201.98046875,90.0999984741211,39381.765625,41946.73828125,36838.63671875,40797.609375,40797.609375,88107519480,399689689544126.0,5833001008881360.0,3738995204268330.0,1560045062968.0,2006838470091.0
2021-01-09,,,,40788.640625,41436.3515625,38980.875,40254.546875,40254.546875,61984162837,486885375572764.0,7062139983886410.0,390183820587351.0,1809952030624.0,2346384601556.0
2021-01-10,,,,40254.21875,41420.19140625,35984.62890625,38356.44140625,38356.44140625,79980747690,480781315543542.0,6983371038041460.0,3.99615140797122e+16,1747524136376.0,226565626698.0
2021-01-11,3799.610107421875,13036.4296875,90.54000091552734,38346.53125,38346.53125,30549.599609375,35566.65625,35566.65625,123320567399,610920950592051.0,8878345538423770.0,4.36574028968636e+16,2033640333439.0,2639313472843.0
2021-01-12,3801.18994140625,13072.4296875,90.05000305175781,35516.359375,36568.52734375,32697.9765625,33922.9609375,33922.9609375,74773277909,571806098439509.0,8310916449308380.0,4646767053240940.0,1788537353839.0,2324286205718.0
2021-01-13,3809.840087890625,13128.9501953125,90.31999969482422,33915.12109375,37599.9609375,32584.66796875,37316.359375,37316.359375,69364315979,372965475277615.0,5421794217250120.0,2.09012142006811e+16,259400921.0,331893271605.0
2021-01-14,3795.5400390625,13112.6396484375,90.23999786376953,37325.109375,39966.40625,36868.5625,39187.328125,39187.328125,63615990033,39045518340152.0,5676161494600180.0,2111422835375150.0,268831112.0,343968572.0
2021-01-15,3768.25,12998.5,90.77999877929688,39156.70703125,39577.7109375,34659.58984375,36825.3671875,36825.3671875,67760757881,367103174248977.0,5.3370292635989e+16,2.12272369159263e+16,251423644.0,321691863.0
2021-01-16,,,,36821.6484375,37864.3671875,35633.5546875,36178.140625,36178.140625,57706187875,361772610970193.0,5.25983625019706e+16,2.12966648206824e+16,246979341.0,316002808.0
2021-01-17,,,,36163.6484375,36722.3515625,34069.3203125,35791.27734375,35791.27734375,52359854336,36069939466803.0,5.24197009797261e+16,2135566404754740.0,245460412.0,314208979.0
2021-01-18,,,,35792.23828125,37299.28515625,34883.84375,36630.07421875,36630.07421875,49511702429,365942964018118.0,5318485633247330.0,2149065821520540.0,247478955.0,316789734.0
2021-01-19,3798.909912109375,13197.1796875,90.5,36642.234375,37755.890625,36069.8046875,36069.8046875,36069.8046875,57244195486,362501461893629.0,5268910047525530.0,2156254701310790.0,244354716.0,312779915.0
2021-01-20,3851.85009765625,13457.25,90.47000122070312,36050.11328125,36378.328125,33570.4765625,35547.75,35547.75,66834573161,35515480012858.0,516252553843436.0,2162001739527710.0,238784523.0,305640832.0
2021-01-21,3853.070068359375,13530.91015625,90.12999725341797,35549.3984375,35552.6796875,30250.75,30825.69921875,30825.69921875,75643067688,310229510280538.0,4.50958486717967e+16,2.16030584787635e+16,208747519.0,2671999724485.0
2021-01-22,3841.469970703125,13543.0595703125,90.23999786376953,30817.625,33811.8515625,28953.373046875,33005.76171875,33005.76171875,77207272511,329864357568673.0,4.79341983022053e+16,2.16452810223777e+16,221453342.0,283570647.0
2021-01-23,,,,32985.7578125,33360.9765625,31493.16015625,32067.642578125,32067.642578125,48354737975,320362822723553.0,4.65540634227581e+16,2167176602310310.0,21481435.0,275080418.0
2021-01-24,,,,32064.376953125,32944.0078125,31106.685546875,32289.37890625,32289.37890625,48643830599,322161042904734.0,4.68122144137247e+16,2169218083012360.0,21580225.0,2763770318383.0
2021-01-25,3855.360107421875,13635.990234375,90.38999938964844,32285.798828125,34802.7421875,32087.787109375,32366.392578125,32366.392578125,59897054838,324197059462303.0,4711338020984730.0,2.17247994413114e+16,216864512.0,2777191691556.0
2021-01-26,3849.6201171875,13626.0595703125,90.16999816894531,32358.61328125,32794.55078125,31030.265625,32569.849609375,32569.849609375,60255421470,326406391426067.0,4.74342752031869e+16,2.17610679908962e+16,217977699.0,279160837.0
2021-01-27,3750.77001953125,13270.599609375,90.6500015258789,32564.029296875,32564.029296875,29367.138671875,30432.546875,30432.546875,62576762015,303589347235535.0,4412029425014780.0,2186566617788750.0,201778871.0,258416695.0
2021-01-28,3787.3798828125,13337.16015625,90.45999908447266,30441.041015625,33858.3125,30023.20703125,33466.09765625,33466.09765625,76517157706,33511287595149.0,4.87040674513233e+16,2199880256544650.0,221394175.0,283537151.0
2021-01-29,3714.239990234375,13070.6904296875,90.58000183105469,34318.671875,38406.26171875,32064.814453125,34316.38671875,34316.38671875,117894572511,341661494259497.0,4.96591955272823e+16,2.21493551950695e+16,22420154.0,287127647.0
2021-01-30,,,,34295.93359375,34834.70703125,32940.1875,34269.5234375,34269.5234375,65141828798,343499170952659.0,499287282199978.0,2221602854968970.0,224741916.0,2878188037248.0
2021-01-31,,,,34270.87890625,34288.33203125,32270.17578125,33114.359375,33114.359375,52754542671,331578325745178.0,4.8200269917601e+16,2228265455241000.0,216312961.0,277012967.0
2021-02-01,3773.860107421875,13403.3896484375,91.0199966430664,33114.578125,34638.21484375,32384.228515625,33537.17578125,33537.17578125,61400400660,320226810578609.0,4643805797762760.0,1.77063574058362e+16,262267709.0,336183826.0
2021-02-02,3826.31005859375,13612.7802734375,91.19999694824219,33533.19921875,35896.8828125,33489.21875,35510.2890625,35510.2890625,63088585433,355961489094097.0,5174895183951580.0,2244589781584070.0,230549708.0,295247741.0
2021-02-03,3830.169921875,13610.5400390625,91.12000274658203,35510.8203125,37480.1875,35443.984375,37472.08984375,37472.08984375,61166818159,483047054879018.0,7032903213565480.0,2.84027729813232e+16,2476132600922.0,317061495.0
2021-02-04,3871.739990234375,13777.740234375,91.52999877929688,37475.10546875,38592.17578125,36317.5,36926.06640625,36926.06640625,68838074392,590315340192285.0,8605481938564840.0,3.28616351737394e+16,261870168.0,335413045.0
2021-02-05,3886.830078125,13856.2998046875,91.04000091552734,36931.546875,38225.90625,36658.76171875,38144.30859375,38144.30859375,58598066402,565725968410286.0,8245084062297400.0,366963208876.71,224684215.0,288247785.0
2021-02-06,,,,38138.38671875,40846.546875,38138.38671875,39266.01171875,39266.01171875,71326033653,376394556732905.0,5490281254102720.0,3699537856656730.0,1484045160999.0,1905098964141.0
2021-02-07,,,,39250.19140625,39621.8359375,37446.15234375,38903.44140625,38903.44140625,65500641143,337829459464641.0,4925183059672500.0,3626892852347080.0,135796210701.0,1746141242195.0
2021-02-08,3915.590087890625,13987.6396484375,90.93000030517578,38886.828125,46203.9296875,38076.32421875,46196.46484375,46196.46484375,101467222687,393041862835769.0,5698486740029330.0,3.74017051456183e+16,1523590092442.0,1972933571383.0
2021-02-09,3911.22998046875,14007.7001953125,90.44000244140625,46184.9921875,48003.72265625,45166.9609375,46481.10546875,46481.10546875,91809846886,493695862746932.0,7161163158965380.0,3.90888324839996e+16,1832022780905.0,2375035051723.0
2021-02-10,3909.8798828125,13972.5302734375,90.37000274658203,46469.76171875,47145.56640625,43881.15234375,44918.18359375,44918.18359375,87301089896,477924391943308.0,6942331543708700.0,4002589159641750.0,1734460187348.0,2248711046277.0
2021-02-11,3916.3798828125,14025.76953125,90.41999816894531,44898.7109375,48463.46875,44187.76171875,47909.33203125,47909.33203125,81388911810,630247472296902.0,9158896574239400.0,4.39366156178839e+16,2084570339667.0,2705646798155.0
2021-02-12,3934.830078125,14095.4697265625,90.4800033569336,47877.03515625,48745.734375,46424.9765625,47504.8515625,47504.8515625,76555041196,565828937691408.0,8224209883852080.0,4646588248256440.0,1769945913959.0,2300196624281.0
2021-02-13,,,,47491.203125,48047.74609375,46392.28125,47105.515625,47105.515625,70250456155,472086250270602.0,6869898275867750.0,2478756535697920.0,27715099.0,354773666.0
2021-02-14,,,,47114.5078125,49487.640625,47114.5078125,48717.2890625,48717.2890625,71248675228,488298275096435.0,7103908974153570.0,2.48892932107742e+16,285420277.0,365475277.0
2021-02-15,,,,48696.53515625,48875.5703125,46347.4765625,47945.05859375,47945.05859375,77069903166,481102417334892.0,699969965041704.0,2.51660098925887e+16,27814102.0,356148121.0
2021-02-16,3932.590087890625,14047.5,90.51000213623047,47944.45703125,50341.1015625,47201.3046875,49199.87109375,49199.87109375,77049582886,491403826578024.0,7149971573158130.0,2.53427470476527e+16,282130882.0,36125173.0
2021-02-17,3931.330078125,13965.490234375,90.94999694824219,49207.27734375,52533.9140625,49072.37890625,52149.0078125,52149.0078125,80820545404,522249391139684.0,7599061880876430.0,2564416337530230.0,296327151.0,379432537.0
2021-02-18,3913.969970703125,13865.3603515625,90.58999633789062,52140.97265625,52474.10546875,51015.765625,51679.796875,51679.796875,52054723579,516500699485681.0,7515923237173280.0,2594169130943880.0,289723717.0,370969063.0
2021-02-19,3906.7099609375,13874.4599609375,90.36000061035156,51675.98046875,56113.65234375,50937.27734375,55888.1328125,55888.1328125,63495496918,558205044038574.0,812431840894969.0,2.66023007408935e+16,305399089.0,390986635.0
2021-02-20,,,,55887.3359375,57505.2265625,54626.55859375,56099.51953125,56099.51953125,68145460026,558618205670953.0,8131210674614510.0,2.68422731856638e+16,302925561.0,387796973.0
2021-02-21,,,,56068.56640625,58330.5703125,55672.609375,57539.9453125,57539.9453125,51897585191,575007161102864.0,8369884770133440.0,2.70717042748059e+16,309174653.0,395810037.0
2021-02-22,3876.5,13533.0498046875,90.01000213623047,57532.73828125,57533.390625,48967.56640625,54207.3203125,54207.3203125,92052420332,539521533386324.0,7851617885253620.0,2.72702546326253e+16,28791876.0,368695731.0
2021-02-23,3881.3701171875,13465.2001953125,90.16999816894531,54204.9296875,54204.9296875,45290.58984375,48824.42578125,48824.42578125,106102492824,485604890350672.0,7066896509368390.0,2751327980200820.0,25685402.0,328933195.0
2021-02-24,3925.429931640625,13597.9697265625,90.18000030517578,48835.0859375,51290.13671875,47213.5,49705.33203125,49705.33203125,63695521388,495673456890707.0,7214854797334620.0,2.77427108258963e+16,2600630790052.0,332994398.0
2021-02-25,3829.340087890625,13119.4296875,90.12999725341797,49709.08203125,51948.96875,47093.8515625,47093.8515625,47093.8515625,54506565949,47568131170076.0,692417061854286.0,2.79084345448488e+16,248103153.0,317682646.0
2021-02-26,3811.14990234375,13192.349609375,90.93000030517578,47180.46484375,48370.78515625,44454.84375,46339.76171875,46339.76171875,350967941479,462317675784921.0,6730050698746090.0,2.8108710842346e+16,239429362.0,306572143.0
2021-02-27,,,,46344.7734375,48253.26953125,45269.02734375,46188.453125,46188.453125,45910946382,458345133611923.0,6673443047589440.0,2806024186760860.0,237825571.0,304478896.0
2021-02-28,,,,46194.015625,46716.4296875,43241.6171875,45137.76953125,45137.76953125,53443887451,453594641642314.0,6604373331503300.0,2810220185085660.0,2350126643654.0,300886446.0
2021-03-01,3901.820068359375,13588.830078125,91.04000091552734,45159.50390625,49784.015625,45115.09375,49631.2421875,49631.2421875,53891300112,332778353050848.0,4828246623223580.0,1.80167391326788e+16,267986709.0,343360474.0
2021-03-02,3870.2900390625,13358.7900390625,90.79000091552734,49612.10546875,50127.51171875,47228.84375,48378.98828125,48378.98828125,47530897720,375783732068966.0,5463207037638520.0,2.25575853983673e+16,242189354.0,310161426.0
2021-03-03,3819.719970703125,12997.75,90.94999694824219,48415.81640625,52535.13671875,48274.3203125,50538.2421875,50538.2421875,53220811975,506904671835184.0,7380068471845460.0,2852161110674620.0,258753562.0,33135168.0
2021-03-04,3768.469970703125,12723.4697265625,91.62999725341797,50522.3046875,51735.08984375,47656.9296875,48561.16796875,48561.16796875,52343816680,572823896247808.0,8349657696050930.0,328920822540502.0,25385008.0,325187507.0
2021-03-05,3841.93994140625,12920.150390625,91.9800033569336,48527.03125,49396.4296875,46542.515625,48927.3046875,48927.3046875,48625928883,572430416054939.0,8342466151282460.0,3679248807912900.0,226743735.0,290918692.0
2021-03-06,,,,48899.23046875,49147.21875,47257.52734375,48912.3828125,48912.3828125,34363564661,391601504132086.0,5712065174967380.0,3.70519272605436e+16,15416378.0,19791401.0
2021-03-07,,,,48918.6796875,51384.3671875,48918.6796875,51206.69140625,51206.69140625,43137459378,345882242916423.0,5.04259449677327e+16,3627678879964770.0,1390033314311.0,1787452030946.0
2021-03-08,3821.35009765625,12609.16015625,92.30999755859375,51174.1171875,52314.0703125,49506.0546875,52246.5234375,52246.5234375,48597428048,382888253975453.0,5551388629971770.0,373863209139074.0,148487160391.0,1922865034712.0
2021-03-09,3875.43994140625,13073.8203125,91.95999908447266,52272.96875,54824.1171875,51981.83203125,54824.1171875,54824.1171875,50912227385,498605341635301.0,7232569291055420.0,3914400221231880.0,1847682628829.0,2395390356338.0
2021-03-10,3898.81005859375,13068.830078125,91.79000091552734,54824.01171875,57258.25390625,53290.890625,56008.55078125,56008.55078125,57295577614,482026229177089.0,7002149462105010.0,4.00563739341667e+16,1748073720705.0,2266397740964.0
2021-03-11,3939.340087890625,13398.669921875,91.41999816894531,55963.1796875,58091.0625,54484.59375,57805.12109375,57805.12109375,56772343595,629559817630041.0,9148337355312410.0,4.41025794038053e+16,2074331587627.0,2692667749587.0
2021-03-12,3943.340087890625,13319.8603515625,91.68000030517578,57821.21875,57996.62109375,55376.6484375,57332.08984375,57332.08984375,55689944702,536716160680888.0,7801537597093150.0,4.64016106004491e+16,1681307501214.0,2184991514137.0
2021-03-13,,,,57343.37109375,61683.86328125,56217.97265625,61243.0859375,61243.0859375,60669829814,612887941276447.0,8929798049929580.0,3016737567812070.0,296008448.0,378957634.0
2021-03-14,,,,61221.1328125,61597.91796875,59302.31640625,59302.31640625,59302.31640625,43901225564,599056184704851.0,8728413279196820.0,3032625724679190.0,28781703.0,368484058.0
2021-03-15,3968.93994140625,13459.7099609375,91.83000183105469,59267.4296875,60540.9921875,55393.1640625,55907.19921875,55907.19921875,66419369890,56121121924021.0,817776980872547.0,3.04574215782039e+16,268498428.0,343735753.0
2021-03-16,3962.7099609375,13471.5703125,91.87000274658203,55840.78515625,56833.1796875,53555.02734375,56804.90234375,56804.90234375,59749798599,565004460257159.0,8233859757564260.0,3.06206688670891e+16,268898756.0,344231318.0
2021-03-17,3974.1201171875,13525.2001953125,91.4000015258789,56825.828125,58969.81640625,54528.62890625,58870.89453125,58870.89453125,60258313191,586830659824664.0,8551567250751910.0,308069023806789.0,2775860794143.0,355383882.0
2021-03-18,3915.4599609375,13116.169921875,91.8499984741211,58893.078125,60116.25,54253.578125,57858.921875,57858.921875,55746041000,577314798410871.0,8412382471317280.0,3.08941346023275e+16,272297074.0,348651656.0
